"Method Name","Cyclomatic Complexity","Number Of Arguments","Variable Declarations","Variable References","Max depth of nesting","Halstead Length","Halstead Vocabulary","Halstead Volume","Halstead Difficulty","Halstead Effort","Halstead Bugs","Total depth of nesting","Number Of Casts","Number of loops","Number Of Operators","Number Of Operands","Class References","External Methods","Local Methods","Exceptions Referenced","Exceptions Thrown","Modifiers","Lines Of Code"
"org/asteriskjava/fastagi/AgiOperations.waitForDigit:(I)C","1","1","1","0","0","9","9","28.529325012980813","2.0","57.058650025961626","0.009509775004326938","0","0","0","5","4","","getChannel","waitForDigit","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.getFullVariable:(Ljava/lang/String;)Ljava/lang/String;","1","1","1","1","0","9","8","27.0","2.0","54.0","0.009","0","0","0","5","4","String","getChannel","getFullVariable","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.getFullVariable:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String","getChannel","getFullVariable","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.sayDateTime:(J)V","1","1","1","0","0","9","9","28.529325012980813","2.0","57.058650025961626","0.009509775004326938","0","0","0","5","4","","getChannel","sayDateTime","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.sayDateTime:(JLjava/lang/String;)C","1","2","2","1","0","11","10","36.541209043760986","2.0","73.08241808752197","0.012180403014586996","0","0","0","6","5","String","getChannel","sayDateTime","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.sayDateTime:(JLjava/lang/String;Ljava/lang/String;)C","1","3","3","2","0","13","11","44.97261104228487","2.0","89.94522208456974","0.01499087034742829","0","0","0","7","6","String","getChannel","sayDateTime","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.sayDateTime:(JLjava/lang/String;Ljava/lang/String;Ljava/lang/String;)C","1","4","4","3","0","15","12","53.77443751081735","2.0","107.5488750216347","0.017924812503605784","0","0","0","8","7","String","getChannel","sayDateTime","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.databaseGet:(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String","getChannel","databaseGet","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.databasePut:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","1","3","3","3","0","13","10","43.18506523353572","2.0","86.37013046707143","0.014395021744511906","0","0","0","7","6","String","getChannel","databasePut","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.databaseDel:(Ljava/lang/String;Ljava/lang/String;)V","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String","getChannel","databaseDel","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.databaseDelTree:(Ljava/lang/String;)V","1","1","1","1","0","9","8","27.0","2.0","54.0","0.009","0","0","0","5","4","String","getChannel","databaseDelTree","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.databaseDelTree:(Ljava/lang/String;Ljava/lang/String;)V","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String","getChannel","databaseDelTree","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.verbose:(Ljava/lang/String;I)V","1","2","2","1","0","11","10","36.541209043760986","2.0","73.08241808752197","0.012180403014586996","0","0","0","6","5","String","getChannel","verbose","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.recordFile:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I)C","1","4","4","3","0","15","12","53.77443751081735","2.0","107.5488750216347","0.017924812503605784","0","0","0","8","7","String","getChannel","recordFile","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.recordFile:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;IIZI)C","1","7","7","3","0","21","15","82.0447025077789","2.0","164.0894050155578","0.02734823416925963","0","0","0","11","10","String","getChannel","recordFile","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.controlStreamFile:(Ljava/lang/String;)V","1","1","1","1","0","9","8","27.0","2.0","54.0","0.009","0","0","0","5","4","String","getChannel","controlStreamFile","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.controlStreamFile:(Ljava/lang/String;Ljava/lang/String;)C","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String","getChannel","controlStreamFile","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.controlStreamFile:(Ljava/lang/String;Ljava/lang/String;I)C","1","3","3","2","0","13","11","44.97261104228487","2.0","89.94522208456974","0.01499087034742829","0","0","0","7","6","String","getChannel","controlStreamFile","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.controlStreamFile:(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)C","1","6","6","5","0","19","14","72.33974351909447","2.0","144.67948703818894","0.024113247839698156","0","0","0","10","9","String","getChannel","controlStreamFile","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.speechCreate:()V","1","0","0","0","0","7","7","19.651484454403228","2.0","39.302968908806456","0.00655049481813441","0","0","0","4","3","","getChannel","speechCreate","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.speechCreate:(Ljava/lang/String;)V","1","1","1","1","0","9","8","27.0","2.0","54.0","0.009","0","0","0","5","4","String","getChannel","speechCreate","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.speechSet:(Ljava/lang/String;Ljava/lang/String;)V","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String","getChannel","speechSet","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.speechDestroy:()V","1","0","0","0","0","7","7","19.651484454403228","2.0","39.302968908806456","0.00655049481813441","0","0","0","4","3","","getChannel","speechDestroy","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.speechLoadGrammar:(Ljava/lang/String;Ljava/lang/String;)V","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String","getChannel","speechLoadGrammar","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.speechUnloadGrammar:(Ljava/lang/String;)V","1","1","1","1","0","9","8","27.0","2.0","54.0","0.009","0","0","0","5","4","String","getChannel","speechUnloadGrammar","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.speechActivateGrammar:(Ljava/lang/String;)V","1","1","1","1","0","9","8","27.0","2.0","54.0","0.009","0","0","0","5","4","String","getChannel","speechActivateGrammar","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.speechDeactivateGrammar:(Ljava/lang/String;)V","1","1","1","1","0","9","8","27.0","2.0","54.0","0.009","0","0","0","5","4","String","getChannel","speechDeactivateGrammar","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.speechRecognize:(Ljava/lang/String;I)Lorg/asteriskjava/fastagi/SpeechRecognitionResult;","1","2","2","1","0","11","10","36.541209043760986","2.0","73.08241808752197","0.012180403014586996","0","0","0","6","5","String","getChannel","speechRecognize","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.speechRecognize:(Ljava/lang/String;II)Lorg/asteriskjava/fastagi/SpeechRecognitionResult;","1","3","3","1","0","13","11","44.97261104228487","2.0","89.94522208456974","0.01499087034742829","0","0","0","7","6","String","getChannel","speechRecognize","AgiException","","public","1"
"org/asteriskjava/fastagi/AgiOperations.continueAt:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","1","3","3","3","0","13","10","43.18506523353572","2.0","86.37013046707143","0.014395021744511906","0","0","0","7","6","String","getChannel","continueAt","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.gosub:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","1","3","3","3","0","13","10","43.18506523353572","2.0","86.37013046707143","0.014395021744511906","0","0","0","7","6","String","getChannel","gosub","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.gosub:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V","1","4","4","4","0","15","11","51.89147427955947","2.0","103.78294855911894","0.01729715809318649","0","0","0","8","7","String String[]","getChannel","gosub","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.confbridge:(Ljava/lang/String;Ljava/lang/String;)V","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String","getChannel","confbridge","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.meetme:(Ljava/lang/String;Ljava/lang/String;)V","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String","getChannel","meetme","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.dial:(Ljava/lang/String;ILjava/lang/String;)V","1","3","3","2","0","13","11","44.97261104228487","2.0","89.94522208456974","0.01499087034742829","0","0","0","7","6","String","getChannel","dial","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.bridge:(Ljava/lang/String;Ljava/lang/String;)V","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String","getChannel","bridge","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiOperations.queue:(Ljava/lang/String;)V","1","1","1","1","0","9","8","27.0","2.0","54.0","0.009","0","0","0","5","4","String","getChannel","queue","AgiException","","public","2"
"org/asteriskjava/fastagi/AgiReader.readRequest:()Lorg/asteriskjava/fastagi/AgiRequest;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","AgiException","","public abstract","1"
"org/asteriskjava/fastagi/AgiReader.readReply:()Lorg/asteriskjava/fastagi/reply/AgiReply;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","AgiException","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getRequest:()Ljava/util/Map;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getScript:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getRequestURL:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getChannel:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getUniqueId:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getType:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getLanguage:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getCallerId:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getCallerIdNumber:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getCallerIdName:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getDnid:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getRdnis:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getContext:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getExtension:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getPriority:()Ljava/lang/Integer;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getEnhanced:()Ljava/lang/Boolean;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getAccountCode:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getCallingPres:()Ljava/lang/Integer;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getCallingAni2:()Ljava/lang/Integer;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getCallingTon:()Ljava/lang/Integer;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getCallingTns:()Ljava/lang/Integer;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getParameter:(Ljava/lang/String;)Ljava/lang/String;","2","1","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getParameterValues:(Ljava/lang/String;)[Ljava/lang/String;","2","1","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getParameterMap:()Ljava/util/Map;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getArguments:()[Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getLocalAddress:()Ljava/net/InetAddress;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getLocalPort:()I","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getRemoteAddress:()Ljava/net/InetAddress;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiRequest.getRemotePort:()I","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/AgiScript.service:(Lorg/asteriskjava/fastagi/AgiRequest;Lorg/asteriskjava/fastagi/AgiChannel;)V","2","2","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","AgiException","","public abstract","1"
"org/asteriskjava/fastagi/AgiServer.startup:()V","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","IOException IllegalStateException","","public abstract","1"
"org/asteriskjava/fastagi/AgiServer.shutdown:()V","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","IllegalStateException","","public abstract","1"
"org/asteriskjava/fastagi/AgiServerThread$1.<init>:(Lorg/asteriskjava/fastagi/AgiServerThread;)V","1","1","1","1","0","11","8","33.0","2.0","66.0","0.011","0","0","0","6","5","AgiServerThread","","<init>","","","","1"
"org/asteriskjava/fastagi/AgiServerThread$1.run:()V","0","0","1","1","0","21","19","89.20647778231529","5.0","446.03238891157645","0.029735492594105097","0","1","0","12","9","Throwable","","startup access$000 <init>","","RuntimeException","public","5"
"org/asteriskjava/fastagi/AgiServerThread$AgiThreadUncaughtExceptionHanlder.<init>:(Lorg/asteriskjava/fastagi/AgiServerThread;)V","1","1","1","1","0","11","8","33.0","2.0","66.0","0.011","0","0","0","6","5","AgiServerThread","","<init>","","","","1"
"org/asteriskjava/fastagi/AgiServerThread$AgiThreadUncaughtExceptionHanlder.uncaughtException:(Ljava/lang/Thread;Ljava/lang/Throwable;)V","1","2","2","2","0","12","11","41.51317942364757","2.0","83.02635884729514","0.01383772647454919","0","0","0","6","6","Thread Throwable","","access$100 error","","","public","2"
"org/asteriskjava/fastagi/AgiServerThread.<init>:()V","1","0","0","0","0","20","13","74.00879436282185","3.0","222.02638308846554","0.024669598120940616","0","0","0","11","9","","","getClass getLog <init>","","","public","4"
"org/asteriskjava/fastagi/AgiServerThread.<init>:(Lorg/asteriskjava/fastagi/AgiServer;)V","1","1","1","1","0","26","15","101.57915548582149","3.0","304.73746645746445","0.033859718495273826","0","0","0","14","12","AgiServer","","getClass getLog <init>","","","public","5"
"org/asteriskjava/fastagi/AgiServerThread.setAgiServer:(Lorg/asteriskjava/fastagi/AgiServer;)V","1","1","1","1","0","7","6","18.094737505048094","1.0","18.094737505048094","0.006031579168349364","0","0","0","4","3","AgiServer","","","","","public synchronized","2"
"org/asteriskjava/fastagi/AgiServerThread.setDaemon:(Z)V","1","1","1","0","0","7","7","19.651484454403228","2.0","39.302968908806456","0.00655049481813441","0","0","0","4","3","","","","","","public","2"
"org/asteriskjava/fastagi/AgiServerThread.startup:()V","1","0","0","0","0","39","20","168.55519570060713","5.0","842.7759785030356","0.05618506523353571","0","2","0","22","17","","createThread","start <init>","IllegalStateException RuntimeException","IllegalStateException","public synchronized","7"
"org/asteriskjava/fastagi/AgiServerThread.createThread:()Ljava/lang/Thread;","1","0","1","1","0","56","28","269.2118756352258","4.0","1076.8475025409032","0.08973729187840859","0","4","0","30","26","Thread","","setName getAndIncrement setDaemon setUncaughtExceptionHandler toString <init> append","","AgiServerThread$AgiThreadUncaughtExceptionHanlder","protected","5"
"org/asteriskjava/fastagi/AgiServerThread.shutdown:()V","2","0","1","1","0","49","30","240.4376391848174","8.0","1923.5011134785393","0.08014587972827247","0","1","0","27","22","InterruptedException","","warn currentThread interrupt join <init> shutdown","IllegalStateException","IllegalStateException","public synchronized","11"
"org/asteriskjava/fastagi/AgiServerThread.access$000:(Lorg/asteriskjava/fastagi/AgiServerThread;)Lorg/asteriskjava/fastagi/AgiServer;","1","1","1","1","0","5","5","11.60964047443681","1.0","11.60964047443681","0.0038698801581456034","0","0","0","3","2","AgiServerThread","","","","","static","1"
"org/asteriskjava/fastagi/AgiServerThread.access$100:(Lorg/asteriskjava/fastagi/AgiServerThread;)Lorg/asteriskjava/util/Log;","1","1","1","1","0","5","5","11.60964047443681","1.0","11.60964047443681","0.0038698801581456034","0","0","0","3","2","AgiServerThread","","","","","static","1"
"org/asteriskjava/fastagi/AgiServerThread.<clinit>:()V","1","0","0","0","0","8","8","24.0","2.0","48.0","0.008","0","1","0","5","3","","","<init>","","","static","1"
"org/asteriskjava/fastagi/AgiSpeechException.<init>:(Ljava/lang/String;)V","1","1","1","1","0","7","6","18.094737505048094","1.0","18.094737505048094","0.006031579168349364","0","0","0","4","3","String","","<init>","","AgiException","public","2"
"org/asteriskjava/fastagi/AgiWriter.sendCommand:(Lorg/asteriskjava/fastagi/command/AgiCommand;)V","2","1","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","AgiException","","public abstract","1"
"org/asteriskjava/fastagi/AsyncAgiServer.<init>:()V","1","0","0","0","0","10","9","31.699250014423125","2.0","63.39850002884625","0.010566416671474375","0","1","0","6","4","","<init>","<init>","","","public","2"
"org/asteriskjava/fastagi/AsyncAgiServer.<init>:(Lorg/asteriskjava/fastagi/AgiChannelFactory;)V","1","1","1","1","0","26","17","106.27403387250884","4.0","425.09613549003535","0.03542467795750295","0","1","0","14","12","AgiChannelFactory","","getClass getLog <init>","","","public","4"
"org/asteriskjava/fastagi/AsyncAgiServer.<init>:(Lorg/asteriskjava/fastagi/MappingStrategy;)V","1","1","1","1","0","19","15","74.23092131656186","3.0","222.69276394968557","0.024743640438853954","0","1","0","10","9","MappingStrategy","<init>","debug <init>","","","public","3"
"org/asteriskjava/fastagi/AsyncAgiServer.<init>:(Lorg/asteriskjava/fastagi/MappingStrategy;Lorg/asteriskjava/fastagi/AgiChannelFactory;)V","1","2","2","2","0","13","9","41.20902501875006","2.0","82.41805003750012","0.013736341672916687","0","0","0","7","6","AgiChannelFactory MappingStrategy","setMappingStrategy <init>","","","","public","3"
"org/asteriskjava/fastagi/AsyncAgiServer.<init>:(Lorg/asteriskjava/fastagi/AgiScript;Lorg/asteriskjava/fastagi/AgiChannelFactory;)V","1","2","2","2","0","18","13","66.60791492653966","3.0","199.823744779619","0.022202638308846556","0","1","0","10","8","AgiChannelFactory AgiScript","setMappingStrategy <init>","<init>","","","public","3"
"org/asteriskjava/fastagi/AsyncAgiServer.<init>:(Lorg/asteriskjava/fastagi/AgiScript;)V","1","1","1","1","0","19","15","74.23092131656186","3.0","222.69276394968557","0.024743640438853954","0","1","0","10","9","AgiScript","<init>","debug <init>","","","public","3"
"org/asteriskjava/fastagi/AsyncAgiServer.onManagerEvent:(Lorg/asteriskjava/manager/event/ManagerEvent;)V","3","1","1","1","0","28","13","103.61231210795059","6.0","621.6738726477035","0.03453743736931686","0","4","0","16","12","ManagerEvent","handleRenameEvent handleAsyncAgiEvent","","","","public","5"
"org/asteriskjava/fastagi/AsyncAgiServer.handleAsyncAgiEvent:(Lorg/asteriskjava/manager/event/AsyncAgiEvent;)V","4","1","6","6","0","162","49","909.5829947466638","12.0","10914.995936959966","0.30319433158222125","0","4","0","85","77","String RejectedExecutionException AsyncAgiEvent AsyncAgiConnectionHandler ManagerConnection","removeConnectionHandler getAgiChannelFactory getConnectionHandler getMappingStrategy execute setConnectionHandler","release onAsyncAgiEndEvent getSubEvent onAsyncAgiExecEvent isStart <init> isEnd warn getChannel getSource isExec toString append info","","","private","22"
"org/asteriskjava/fastagi/AsyncAgiServer.handleRenameEvent:(Lorg/asteriskjava/manager/event/RenameEvent;)V","1","1","3","3","0","55","19","233.6360132393972","6.0","1401.816079436383","0.07787867107979907","0","1","0","29","26","RenameEvent AsyncAgiConnectionHandler ManagerConnection","removeConnectionHandler getConnectionHandler setConnectionHandler","updateChannelName getNewname getChannel getSource","","","private","8"
"org/asteriskjava/fastagi/AsyncAgiServer.getConnectionHandler:(Lorg/asteriskjava/manager/ManagerConnection;Ljava/lang/String;)Lorg/asteriskjava/fastagi/internal/AsyncAgiConnectionHandler;","0","2","2","2","0","36","20","155.58941141594505","5.0","777.9470570797253","0.05186313713864835","0","1","0","21","15","String ManagerConnection","calculateHashKey","get","","","private","3"
"org/asteriskjava/fastagi/AsyncAgiServer.setConnectionHandler:(Lorg/asteriskjava/manager/ManagerConnection;Ljava/lang/String;Lorg/asteriskjava/fastagi/internal/AsyncAgiConnectionHandler;)V","0","3","3","3","0","38","21","166.9080620655929","6.0","1001.4483723935574","0.05563602068853097","0","0","0","23","15","String AsyncAgiConnectionHandler ManagerConnection","calculateHashKey","put","","","private","4"
"org/asteriskjava/fastagi/AsyncAgiServer.removeConnectionHandler:(Lorg/asteriskjava/manager/ManagerConnection;Ljava/lang/String;)V","0","2","2","2","0","36","20","155.58941141594505","6.0","933.5364684956703","0.05186313713864835","0","0","0","22","14","String ManagerConnection","calculateHashKey","remove","","","private","4"
"org/asteriskjava/fastagi/AsyncAgiServer.calculateHashKey:(Lorg/asteriskjava/manager/ManagerConnection;Ljava/lang/String;)Ljava/lang/Integer;","1","2","2","2","0","15","13","55.506595772116384","3.0","166.51978731634915","0.01850219859070546","0","0","0","9","6","String ManagerConnection","","hashCode valueOf","","","private","1"
"org/asteriskjava/fastagi/BaseAgiScript.<init>:()V","1","0","0","0","0","5","5","11.60964047443681","1.0","11.60964047443681","0.0038698801581456034","0","0","0","3","2","","","<init>","","","public","2"
"org/asteriskjava/fastagi/ClassNameMappingStrategy.<init>:()V","1","0","0","0","0","6","6","15.509775004326936","2.0","31.019550008653873","0.005169925001442312","0","0","0","4","2","","<init>","","","","public","2"
"org/asteriskjava/fastagi/ClassNameMappingStrategy.<init>:(Z)V","1","1","1","0","0","20","14","76.14709844115208","3.0","228.44129532345625","0.025382366147050694","0","1","0","11","9","","","<init>","","","public","4"
"org/asteriskjava/fastagi/ClassNameMappingStrategy.setShareInstances:(Z)V","1","1","1","0","0","7","7","19.651484454403228","2.0","39.302968908806456","0.00655049481813441","0","0","0","4","3","","","","","","public synchronized","2"
"org/asteriskjava/fastagi/ClassNameMappingStrategy.determineScript:(Lorg/asteriskjava/fastagi/AgiRequest;)Lorg/asteriskjava/fastagi/AgiScript;","3","1","3","3","0","61","22","272.0253287368751","12.0","3264.3039448425016","0.09067510957895837","0","1","0","35","26","AgiRequest AgiScript","createAgiScriptInstance","get getScript put","","","public synchronized","10"
"org/asteriskjava/fastagi/command/AbstractAgiCommand.<init>:()V","1","0","0","0","0","5","5","11.60964047443681","1.0","11.60964047443681","0.0038698801581456034","0","0","0","3","2","","","<init>","","","public","1"
"org/asteriskjava/fastagi/command/AbstractAgiCommand.buildCommand:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"org/asteriskjava/fastagi/command/AbstractAgiCommand.escapeAndQuote:(Ljava/lang/String;)Ljava/lang/String;","1","1","2","2","0","51","23","230.70165975890765","4.0","922.8066390356306","0.07690055325296921","0","1","0","23","28","String","","toString <init> replaceAll append","","","protected","7"
"org/asteriskjava/fastagi/command/AbstractAgiCommand.escapeAndQuote:([Ljava/lang/String;)Ljava/lang/String;","3","1","3","2","0","59","31","292.2975823128257","20.0","5845.951646256513","0.09743252743760857","0","2","1","35","24","StringBuilder String[]","escapeAndQuote","toString <init> append","","","protected","9"
"org/asteriskjava/fastagi/command/AbstractAgiCommand.toString:()Ljava/lang/String;","1","0","1","1","0","51","24","233.833087536779","4.0","935.332350147116","0.07794436251225967","0","1","0","25","26","StringBuilder","buildCommand","getClass getName identityHashCode toString <init> append","","","public","4"
"org/asteriskjava/fastagi/command/AgiCommand.buildCommand:()Ljava/lang/String;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
