"Method Name","Cyclomatic Complexity","Number Of Arguments","Variable Declarations","Variable References","Max depth of nesting","Halstead Length","Halstead Vocabulary","Halstead Volume","Halstead Difficulty","Halstead Effort","Halstead Bugs","Total depth of nesting","Number Of Casts","Number of loops","Number Of Operators","Number Of Operands","Class References","External Methods","Local Methods","Exceptions Referenced","Exceptions Thrown","Modifiers","Lines Of Code"
"su/litvak/chromecast/api/v2/CastChannel$DeviceAuthMessage.<clinit>:()V","1","0","0","0","0","20","14","76.14709844115208","3.0","228.44129532345625","0.025382366147050694","0","2","0","12","8","","initFields <init>","<init>","","","static","4"
"su/litvak/chromecast/api/v2/CastChannel$DeviceAuthMessageOrBuilder.hasChallenge:()Z","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"su/litvak/chromecast/api/v2/CastChannel$DeviceAuthMessageOrBuilder.getChallenge:()Lsu/litvak/chromecast/api/v2/CastChannel$AuthChallenge;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"su/litvak/chromecast/api/v2/CastChannel$DeviceAuthMessageOrBuilder.hasResponse:()Z","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"su/litvak/chromecast/api/v2/CastChannel$DeviceAuthMessageOrBuilder.getResponse:()Lsu/litvak/chromecast/api/v2/CastChannel$AuthResponse;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"su/litvak/chromecast/api/v2/CastChannel$DeviceAuthMessageOrBuilder.hasError:()Z","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"su/litvak/chromecast/api/v2/CastChannel$DeviceAuthMessageOrBuilder.getError:()Lsu/litvak/chromecast/api/v2/CastChannel$AuthError;","2","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","public abstract","1"
"su/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm$1.<init>:()V","1","0","0","0","0","5","5","11.60964047443681","1.0","11.60964047443681","0.0038698801581456034","0","0","0","3","2","","","<init>","","","","1"
"su/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm$1.findValueByNumber:(I)Lsu/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm;","1","1","1","0","0","5","5","11.60964047443681","1.0","11.60964047443681","0.0038698801581456034","0","0","0","3","2","","","valueOf","","","public","1"
"su/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm$1.findValueByNumber:(I)Lcom/google/protobuf/Internal$EnumLite;","1","1","0","0","0","7","7","19.651484454403228","2.0","39.302968908806456","0.00655049481813441","0","0","0","4","3","","findValueByNumber","","","","public volatile","1"
"su/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm.values:()[Lsu/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm;","1","0","0","0","0","7","7","19.651484454403228","2.0","39.302968908806456","0.00655049481813441","0","1","0","4","3","","","clone","","","public static","1"
"su/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm.valueOf:(Ljava/lang/String;)Lsu/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm;","1","1","1","1","0","8","8","24.0","2.0","48.0","0.008","0","1","0","4","4","String","","valueOf","","","public static","1"
"su/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm.getNumber:()I","1","0","0","0","0","5","5","11.60964047443681","1.0","11.60964047443681","0.0038698801581456034","0","0","0","3","2","","","","","","public final","1"
"su/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm.valueOf:(I)Lsu/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm;","1","1","1","0","0","18","11","62.26976913547136","3.0","186.80930740641406","0.020756589711823786","0","0","0","14","4","","","","","","public static","5"
"su/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm.internalGetValueMap:()Lcom/google/protobuf/Internal$EnumLiteMap;","1","0","0","0","0","3","3","4.754887502163469","1.0","4.754887502163469","0.0015849625007211565","0","0","0","2","1","","","","","","public static","1"
"su/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm.<init>:(Ljava/lang/String;III)V","1","4","2","0","0","15","11","51.89147427955947","2.0","103.78294855911894","0.01729715809318649","0","0","0","8","7","","","<init>","","","private","3"
"su/litvak/chromecast/api/v2/CastChannel$SignatureAlgorithm.<clinit>:()V","1","0","0","0","0","61","24","279.6827125439906","6.0","1678.0962752639434","0.09322757084799686","0","5","0","41","20","","<init>","<init>","","","static","5"
"su/litvak/chromecast/api/v2/CastChannel.<init>:()V","1","0","0","0","0","5","5","11.60964047443681","1.0","11.60964047443681","0.0038698801581456034","0","0","0","3","2","","","<init>","","","private","1"
"su/litvak/chromecast/api/v2/CastChannel.registerAllExtensions:(Lcom/google/protobuf/ExtensionRegistryLite;)V","1","1","1","1","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","ExtensionRegistryLite","","","","","public static","1"
"su/litvak/chromecast/api/v2/CastChannel.<clinit>:()V","1","0","0","0","0","2","2","2.0","0.0","0.0","6.666666666666666E-4","0","0","0","1","1","","","","","","static","1"
"su/litvak/chromecast/api/v2/Channel$PingThread.<init>:(Lsu/litvak/chromecast/api/v2/Channel;)V","1","1","0","0","0","11","8","33.0","2.0","66.0","0.011","0","0","0","6","5","","","<init>","","","private","1"
"su/litvak/chromecast/api/v2/Channel$PingThread.run:()V","1","0","1","1","0","21","17","85.83671966625714","3.0","257.51015899877143","0.02861223988875238","0","0","0","10","11","IOException","","warn ping access$100 access$000","","","public","5"
"su/litvak/chromecast/api/v2/Channel$PingThread.<init>:(Lsu/litvak/chromecast/api/v2/Channel;Lsu/litvak/chromecast/api/v2/Channel$1;)V","1","2","2","2","0","7","6","18.094737505048094","1.0","18.094737505048094","0.006031579168349364","0","0","0","4","3","Channel$1 Channel","<init>","","","","","1"
"su/litvak/chromecast/api/v2/Channel$ReadThread.<init>:(Lsu/litvak/chromecast/api/v2/Channel;)V","1","1","0","0","0","11","8","33.0","2.0","66.0","0.011","0","0","0","6","5","","","<init>","","","private","1"
"su/litvak/chromecast/api/v2/Channel$ReadThread.run:()V","17","0","14","14","1","342","77","2143.2409969176565","18.0","38578.337944517814","0.7144136656392188","3","2","3","177","165","String JsonProcessingException AppEvent Channel$ResultProcessor InvalidProtocolBufferException IOException Long JsonNode Exception CastChannel$CastMessage","isAppEvent","replaceFirst pong remove put get has close readTree getPayloadType access$600 access$500 debug access$400 access$300 access$200 access$100 valueOf access$000 isEmpty <init> asLong warn getNamespace equals getPayloadUtf8 asText","","","public","57"
"su/litvak/chromecast/api/v2/Channel$ReadThread.isAppEvent:(Lorg/codehaus/jackson/JsonNode;)Z","6","1","3","3","0","70","32","350.0","18.0","6300.0","0.11666666666666667","0","0","1","41","29","String JsonSubTypes$Type JsonNode","","access$700 get equals name has asText","","","private","7"
"su/litvak/chromecast/api/v2/Channel$ReadThread.<init>:(Lsu/litvak/chromecast/api/v2/Channel;Lsu/litvak/chromecast/api/v2/Channel$1;)V","1","2","2","2","0","7","6","18.094737505048094","1.0","18.094737505048094","0.006031579168349364","0","0","0","4","3","Channel$1 Channel","<init>","","","","","1"
"su/litvak/chromecast/api/v2/Channel$ResultProcessor.<init>:(Lsu/litvak/chromecast/api/v2/Channel;Ljava/lang/Class;)V","1","2","1","1","0","26","16","104.0","4.0","416.0","0.034666666666666665","0","1","0","15","11","Class","","<init>","","NullPointerException","private","5"
"su/litvak/chromecast/api/v2/Channel$ResultProcessor.put:(Ljava/lang/String;)V","0","1","1","1","0","43","24","197.15338753100974","6.0","1182.9203251860586","0.06571779584366991","0","1","0","25","18","String","","readValue access$300 notify","IOException","","public","5"
"su/litvak/chromecast/api/v2/Channel$ResultProcessor.get:()Lsu/litvak/chromecast/api/v2/Response;","0","0","1","1","0","47","19","199.6525931318485","10.0","1996.5259313184852","0.06655086437728283","0","0","0","28","19","InterruptedException","","wait printStackTrace","","InterruptedException","public","9"
"su/litvak/chromecast/api/v2/Channel$ResultProcessor.<init>:(Lsu/litvak/chromecast/api/v2/Channel;Ljava/lang/Class;Lsu/litvak/chromecast/api/v2/Channel$1;)V","1","3","3","3","0","9","7","25.26619429851844","1.0","25.26619429851844","0.008422064766172813","0","0","0","5","4","Channel$1 Channel Class","<init>","","","","","1"
"su/litvak/chromecast/api/v2/Channel.<init>:(Ljava/lang/String;Lsu/litvak/chromecast/api/v2/EventListenerHolder;)V","1","2","2","2","0","11","9","34.86917501586544","2.0","69.73835003173087","0.011623058338621813","0","0","0","6","5","String EventListenerHolder","<init>","","","","","2"
"su/litvak/chromecast/api/v2/Channel.<init>:(Ljava/lang/String;ILsu/litvak/chromecast/api/v2/EventListenerHolder;)V","1","3","3","2","0","97","45","532.7097503439785","6.0","3196.2585020638708","0.17756991678132616","0","7","0","53","44","String EventListenerHolder","","toString <init> nextString createJSONMapper append","","","","11"
"su/litvak/chromecast/api/v2/Channel.open:()V","1","0","0","0","0","17","14","64.72503367497926","4.0","258.90013469991703","0.021575011224993085","0","1","0","10","7","","connect","<init>","IOException GeneralSecurityException","ChromeCastException","public","4"
"su/litvak/chromecast/api/v2/Channel.connect:()V","3","0","6","6","0","264","97","1742.3769903374018","11.0","19166.14689371142","0.5807923301124672","0","9","0","142","122","CastChannel$DeviceAuthMessage Channel$PingThread SSLContext CastChannel$CastMessage","read notifyListenerOfConnectionEvent write","parseFrom run setPayloadBinary toByteString connect setPayloadType init getPayloadBinary start <init> setProtocolVersion newBuilder getSocketFactory getError setSourceId schedule createSocket isClosed build setChallenge toString getInstance hasError setDestinationId setNamespace append getErrorType","IOException GeneralSecurityException","ChromeCastException","private","34"
"su/litvak/chromecast/api/v2/Channel.sendStandard:(Ljava/lang/String;Lsu/litvak/chromecast/api/v2/StandardRequest;Ljava/lang/String;)Lsu/litvak/chromecast/api/v2/StandardResponse;","1","3","3","3","0","14","11","48.43204266092217","2.0","96.86408532184434","0.016144014220307392","0","1","0","7","7","String StandardRequest","send","","IOException","","private","1"
"su/litvak/chromecast/api/v2/Channel.send:(Ljava/lang/String;Lsu/litvak/chromecast/api/v2/Request;Ljava/lang/String;Ljava/lang/Class;)Lsu/litvak/chromecast/api/v2/Response;","0","4","10","10","0","215","62","1280.1522067331782","18.0","23042.73972119721","0.42671740224439275","0","13","0","119","96","StandardResponse$Invalid String GeneralSecurityException Request Response Channel$ResultProcessor StandardResponse$LaunchError Long Class","isClosed write connect","getAndIncrement setRequestId valueOf equals get toString <init> getRequestId put append remove","IOException","IllegalStateException ChromeCastException ","private","26"
"su/litvak/chromecast/api/v2/Channel.write:(Ljava/lang/String;Lsu/litvak/chromecast/api/v2/Message;Ljava/lang/String;)V","1","3","3","3","0","17","12","60.94436251225966","2.0","121.88872502451932","0.020314787504086555","0","0","0","9","8","String Message","write","writeValueAsString","IOException","","private","2"
"su/litvak/chromecast/api/v2/Channel.write:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V","1","3","4","4","0","46","29","223.46712577586834","4.0","893.8685031034734","0.07448904192528945","0","0","0","23","23","String CastChannel$CastMessage","write","setSourceId debug setPayloadUtf8 build setProtocolVersion setDestinationId newBuilder setNamespace setPayloadType","IOException","","private","11"
"su/litvak/chromecast/api/v2/Channel.write:(Lsu/litvak/chromecast/api/v2/CastChannel$CastMessage;)V","1","1","1","1","0","25","13","92.5109929535273","2.0","185.0219859070546","0.030836997651175767","0","0","0","13","12","CastChannel$CastMessage","","writeTo getSerializedSize toArray getOutputStream write","IOException","","private","3"
"su/litvak/chromecast/api/v2/Channel.read:()Lsu/litvak/chromecast/api/v2/CastChannel$CastMessage;","3","0","6","2","0","111","40","590.7340185324972","36.0","21266.4246671699","0.1969113395108324","0","2","2","65","46","InputStream byte[]","","read fromArray parseFrom <init> getInputStream","IOException","ChromeCastException","private","19"
"su/litvak/chromecast/api/v2/Channel.notifyListenerOfConnectionEvent:(Z)V","2","1","1","0","0","14","10","46.50699332842308","3.0","139.52097998526924","0.01550233110947436","0","0","0","8","6","","","deliverConnectionEvent","","","private","3"
"su/litvak/chromecast/api/v2/Channel.notifyListenersOfSpontaneousEvent:(Lorg/codehaus/jackson/JsonNode;)V","2","1","1","1","0","14","9","44.37895002019238","2.0","88.75790004038475","0.014792983340064125","0","0","0","8","6","JsonNode","","deliverEvent","IOException","","private","3"
"su/litvak/chromecast/api/v2/Channel.notifyListenersAppEvent:(Lsu/litvak/chromecast/api/v2/AppEvent;)V","2","1","1","1","0","14","9","44.37895002019238","2.0","88.75790004038475","0.014792983340064125","0","0","0","8","6","AppEvent","","deliverAppEvent","IOException","","private","3"
"su/litvak/chromecast/api/v2/Channel.getStatus:()Lsu/litvak/chromecast/api/v2/Status;","2","0","1","1","0","22","18","91.73835003173087","5.0","458.6917501586544","0.030579450010576957","0","1","0","12","10","StandardResponse$Status","sendStandard","status","IOException","","public","2"
"su/litvak/chromecast/api/v2/Channel.isAppAvailable:(Ljava/lang/String;)Z","3","1","2","2","0","39","30","191.36873322873222","8.0","1530.9498658298578","0.06378957774291075","0","2","0","23","16","StandardResponse$AppAvailability String","sendStandard","appAvailability get equals","IOException","","public","2"
"su/litvak/chromecast/api/v2/Channel.launch:(Ljava/lang/String;)Lsu/litvak/chromecast/api/v2/Status;","2","1","2","2","0","24","19","101.95026032264605","5.0","509.7513016132302","0.03398342010754868","0","1","0","13","11","String StandardResponse$Status","sendStandard","launch","IOException","","public","2"
"su/litvak/chromecast/api/v2/Channel.stop:(Ljava/lang/String;)Lsu/litvak/chromecast/api/v2/Status;","2","1","2","2","0","24","19","101.95026032264605","5.0","509.7513016132302","0.03398342010754868","0","1","0","13","11","String StandardResponse$Status","sendStandard","stop","IOException","","public","2"
"su/litvak/chromecast/api/v2/Channel.startSession:(Ljava/lang/String;)V","2","1","1","1","0","28","16","112.0","4.0","448.0","0.037333333333333336","0","0","0","15","13","String","write","add contains connect","IOException","","private","4"
"su/litvak/chromecast/api/v2/Channel.load:(Ljava/lang/String;Ljava/lang/String;Lsu/litvak/chromecast/api/v2/Media;ZDLjava/util/Map;)Lsu/litvak/chromecast/api/v2/MediaStatus;","3","6","7","5","0","47","30","230.62385799360038","8.0","1844.990863948803","0.07687461933120013","0","1","0","27","20","String StandardResponse$MediaStatus Map Media","startSession sendStandard","load","IOException","","public","3"
"su/litvak/chromecast/api/v2/Channel.play:(Ljava/lang/String;Ljava/lang/String;J)Lsu/litvak/chromecast/api/v2/MediaStatus;","3","3","4","3","0","41","26","192.7180284437848","7.0","1349.0261991064936","0.06423934281459492","0","1","0","24","17","String StandardResponse$MediaStatus","startSession sendStandard","play","IOException","","public","3"
"su/litvak/chromecast/api/v2/Channel.pause:(Ljava/lang/String;Ljava/lang/String;J)Lsu/litvak/chromecast/api/v2/MediaStatus;","3","3","4","3","0","41","26","192.7180284437848","7.0","1349.0261991064936","0.06423934281459492","0","1","0","24","17","String StandardResponse$MediaStatus","startSession sendStandard","pause","IOException","","public","3"
"su/litvak/chromecast/api/v2/Channel.seek:(Ljava/lang/String;Ljava/lang/String;JD)Lsu/litvak/chromecast/api/v2/MediaStatus;","3","4","5","3","0","43","28","206.71626164847697","8.0","1653.7300931878158","0.06890542054949232","0","1","0","25","18","String StandardResponse$MediaStatus","startSession sendStandard","seek","IOException","","public","3"
"su/litvak/chromecast/api/v2/Channel.setVolume:(Lsu/litvak/chromecast/api/v2/Volume;)Lsu/litvak/chromecast/api/v2/Status;","2","1","2","2","0","24","19","101.95026032264605","5.0","509.7513016132302","0.03398342010754868","0","1","0","13","11","StandardResponse$Status Volume","sendStandard","setVolume","IOException","","public","2"
"su/litvak/chromecast/api/v2/Channel.getMediaStatus:(Ljava/lang/String;)Lsu/litvak/chromecast/api/v2/MediaStatus;","3","1","2","2","0","37","23","167.37179237410948","7.0","1171.6025466187664","0.055790597458036495","0","1","0","22","15","String StandardResponse$MediaStatus","startSession sendStandard","status","IOException","","public","3"
"su/litvak/chromecast/api/v2/Channel.sendGenericRequest:(Ljava/lang/String;Ljava/lang/String;Lsu/litvak/chromecast/api/v2/Request;Ljava/lang/Class;)Lsu/litvak/chromecast/api/v2/Response;","1","4","4","4","0","19","10","63.11663380285989","1.0","63.11663380285989","0.021038877934286628","0","0","0","10","9","String Request Class","startSession send","","IOException","","public","2"
"su/litvak/chromecast/api/v2/Channel.close:()V","3","0","0","0","0","77","32","385.0","16.0","6160.0","0.12833333333333333","0","1","0","46","31","","notifyListenerOfConnectionEvent","cancel <init> close","IOException","ChromeCastException","public","13"
